Service Request Number,Service Request Type,City Department,Created Date,Method Received,Status,Location,X_Value,Y_Value,Latitude,Longitude,Latitude/Longitude,ZIP Code,Council District,Police Precinct,Neighborhood
21-00172701,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,08/07/2021 03:57:36 PM,Citizen Web Intake App,Reported,"513 N 36TH ST, SEATTLE, WA 98103",1266266.8933999,241269.433715623,47.6513128,-122.35145023,POINT (-122.35145023 47.6513128),98103,6,NORTH,FREMONT
21-00172765,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,08/07/2021 07:39:15 PM,Find It Fix It Apps,Closed,"4542 48TH AVE SW, SEATTLE, WA 98116",1255328.59658007,208801.963189212,47.56172172,-122.39315071,POINT (-122.39315071 47.56172172),98116,1,SOUTHWEST,GENESEE
21-00172856,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,08/08/2021 09:49:46 AM,Find It Fix It Apps,Closed,"1523 ALASKAN WAY, SEATTLE, WA 98101",1267889.54007289,225575.130009728,47.6083829,-122.34361845,POINT (-122.34361845 47.6083829),98101,7,WEST,PIKE-MARKET
21-00172841,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,08/08/2021 09:03:26 AM,Find It Fix It Apps,Closed,"4525 10TH AVE S, SEATTLE, WA 98108",1273390.53172577,208867.620880083,47.56288173,-122.32001377,POINT (-122.32001377 47.56288173),98108,2,SOUTH,MID-BEACON HILL
21-00172939,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,08/08/2021 01:11:19 PM,Find It Fix It Apps,Closed,"1231 12TH AVE S, SEATTLE, WA 98144",1274239.56093072,219451.560869404,47.59193703,-122.31740219,POINT (-122.31740219 47.59193703),98144,2,SOUTH,NORTH BEACON HILL
21-00172941,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,08/08/2021 01:15:21 PM,Find It Fix It Apps,Closed,"1101 12TH AVE S, SEATTLE, WA 98144",1274228.42909354,219840.080186325,47.59300136,-122.31747766,POINT (-122.31747766 47.59300136),98144,2,SOUTH,NORTH BEACON HILL
21-00173068,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,08/08/2021 05:47:26 PM,Find It Fix It Apps,Closed,"6257 AIRPORT WAY S, SEATTLE, WA 98108",1274764.7321039,203074.140104081,47.54707453,-122.31399734,POINT (-122.31399734 47.54707453),98108,2,SOUTH,GEORGETOWN
21-00173194,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,08/09/2021 07:30:46 AM,Find It Fix It Apps,Closed,"8601 FAUNTLEROY WAY SW, SEATTLE, WA 98136",1254430.48551228,196128.276500068,47.52693412,-122.39574546,POINT (-122.39574546 47.52693412),98136,1,SOUTHWEST,FAUNTLEROY
21-00173390,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,08/09/2021 10:13:58 AM,Find It Fix It Apps,Closed,"7913 MARTIN LUTHER KING JR WAY S, SEATTLE, WA 98118",1282396.77868635,197092.390257587,47.53107686,-122.28264354,POINT (-122.28264354 47.53107686),98118,2,SOUTH,SOUTH BEACON HILL
21-00173414,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,08/09/2021 10:28:51 AM,Citizen Web Intake App,Closed,"2044 NW MARKET ST, SEATTLE, WA 98107",1258349.75005335,247847.874993846,47.66891117,-122.38410333,POINT (-122.38410333 47.66891117),98107,6,NORTH,ADAMS
21-00173758,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,08/09/2021 01:46:50 PM,Find It Fix It Apps,Closed,"7051 DELRIDGE WAY SW, SEATTLE, WA 98106",1263063.93916534,200491.907213699,47.53936974,-122.36115848,POINT (-122.36115848 47.53936974),98106,,,
21-00174507,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,08/10/2021 12:01:33 PM,Find It Fix It Apps,Closed,"501 MADISON ST, SEATTLE, WA 98104",1270901.70848195,224819.336293953,47.60647269,-122.3313501,POINT (-122.3313501 47.60647269),98104,7,WEST,CENTRAL BUSINESS DISTRICT
21-00174974,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,08/10/2021 07:11:06 PM,Find It Fix It Apps,Reported,"520 QUEEN ANNE AVE N, SEATTLE, WA 98109",1264865.75119436,231325.811169224,47.62398191,-122.35633553,POINT (-122.35633553 47.62398191),98109,7,WEST,LOWER QUEEN ANNE
21-00174980,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,08/10/2021 07:31:15 PM,Find It Fix It Apps,Closed,"1422 18TH AVE, SEATTLE, WA 98122",1276552.62259295,227293.566300611,47.61355375,-122.30863917,POINT (-122.30863917 47.61355375),98122,3,EAST,MINOR
